Id,SalePrice
1703,258600.69551286407
1704,299109.8806869815
1705,211432.92168259792
1706,420727.27346214873
1707,216547.9196433315
1708,211515.77619971792
1709,258106.84623968185
1710,207972.2315852334
1711,252441.67192094965
1712,243225.78974138584
1713,276607.4624365353
1714,226305.06937567363
1715,201267.01672034815
1716,166873.96873911074
1717,166258.5921993511
1718,136022.43259347696
1719,203164.28594263468
1720,243214.91517369862
1721,149188.88671204253
1722,122840.66200549502
1723,149192.5807650942
1724,216151.26376919233
1725,239885.457023738
1726,190092.0927882719
1727,166724.16977181195
1728,182180.9908360296
1729,159437.61978559362
1730,122706.39993281182
1731,116128.8756662372
1732,114769.26907620722
1733,106145.4260516131
1734,112017.2290368949
1735,118993.95852596045
1736,106931.15057347681
1737,327919.4627478208
1738,209203.75225403503
1739,284949.24901203526
1740,218595.92635745785
1741,191165.14720066314
1742,163032.36192097902
1743,161897.17210103152
1744,314723.08988550515
1745,258366.17621684773
1746,190829.44930748115
1747,215626.44936410608
1748,224404.09059422367
1749,155227.07730471264
1750,133367.93693510053
1751,238875.8163375874
1752,109753.75362420622
1753,131824.22679676578
1754,195738.30222964892
1755,174970.17306398152
1756,114509.10717558824
1757,105423.13339509685
1758,145938.04757744216
1759,153436.08201158867
1760,175404.75008567312
1761,150316.58242225403
1762,173929.1918612727
1763,173805.01719172226
1764,112223.09904455619
1765,157719.9223011667
1766,170473.88757587902
1767,217965.0070382145
1768,135523.21535432647
1769,163500.25619726436
1770,128470.79213962647
1771,137423.91401600812
1772,141537.97379613938
1773,140522.64039012077
1774,112518.54847766782
1775,132764.66862908364
1776,118120.55103547875
1777,101110.21966811996
1778,130023.36815193662
1779,103614.67859517182
1780,166754.2106333585
1781,126596.31886328616
1782,75654.72295035515
1783,134598.60476049953
1784,89687.90800632059
1785,110357.81475838071
1786,135859.83386358674
1787,148764.64714996767
1788,52283.713630242746
1789,86274.3805874851
1790,74471.81230007167
1791,175229.32507231855
1792,145469.92981518633
1793,145341.02113498852
1794,125545.52940672282
1795,127943.01431644667
1796,106429.26089334938
1797,109309.985379034
1798,124455.35316935545
1799,92027.91008142279
1800,128034.72704595521
1801,127463.94652268369
1802,108971.65395304307
1803,142342.91669724666
1804,125356.84855298998
1805,131592.1921333017
1806,116456.796781338
1807,142074.32532612918
1808,98434.36081648011
1809,105882.21255258424
1810,148130.61250136074
1811,97481.77519835465
1812,104930.63827272387
1813,117814.60097971684
1814,81770.29640416655
1815,57620.73891961963
1816,86539.08065503574
1817,121917.79590725478
1818,132339.20944544027
1819,111892.26479187988
1820,64261.6351677506
1821,93900.39081664762
1822,144610.61322838187
1823,60352.74269970906
1824,130388.52452286059
1825,108932.2301543205
1826,99200.25958012215
1827,101041.05053344968
1828,131898.98040453487
1829,120150.56719774428
1830,131978.39565774248
1831,136288.5206087081
1832,89818.19464719904
1833,136198.09700915177
1834,100552.50564826462
1835,141848.10790553334
1836,124470.84759303174
1837,80396.7179883452
1838,123117.72444086027
1839,78116.66388663813
1840,168135.38811177446
1841,152748.9756047523
1842,105790.2940897651
1843,133942.89677944744
1844,115468.11803820336
1845,136593.17085117017
1846,157756.3543574894
1847,152851.99886991034
1848,51895.536104128165
1849,87213.95330871486
1850,116100.44974989847
1851,147631.57247794917
1852,122132.90073025593
1853,132214.66821693414
1854,163416.4183407642
1855,122494.06840755827
1856,222753.08507355
1857,100862.7730815554
1858,133507.89384064745
1859,99937.91665563073
1860,158505.87034957868
1861,99937.91665563073
1862,289273.48962463636
1863,275466.0022690972
1864,275466.0022690972
1865,319153.7867357847
1866,321031.1329377307
1867,248023.1146481323
1868,322695.41228049155
1869,211977.63728170184
1870,228433.19164146457
1871,254585.36931074646
1872,163230.64068932322
1873,250731.64606947126
1874,122114.75824547563
1875,200802.84667191707
1876,190694.495121312
1877,207080.93509594016
1878,214210.99298438124
1879,122426.13667108769
1880,120071.91159061987
1881,229905.14237528047
1882,255607.93479354295
1883,195173.3810323584
1884,204877.55534933513
1885,248777.37826572236
1886,310642.66320777585
1887,208220.79952863732
1888,283013.2787902497
1889,135802.2675639328
1890,122638.13692561325
1891,124412.79419549945
1892,92760.84626772381
1893,132304.87263786825
1894,118755.63645874997
1895,140038.30989530517
1896,108524.25172999392
1897,126864.05935464634
1898,98027.95482680753
1899,132604.8955049912
1900,140036.7304377315
1901,161566.64364163144
1902,139716.7431547633
1903,214235.03308150783
1904,142559.65228811975
1905,180848.35576338382
1906,156460.83814955666
1907,177030.81366068858
1908,90433.3579193939
1909,122328.96985818869
1910,103161.48577674144
1911,208595.47857142
1912,315607.66266116797
1913,149253.44959121884
1914,66727.89274349985
1915,308099.4414092978
1916,73860.07765924098
1917,260574.4668265225
1918,123556.23493678714
1919,165006.03345495323
1920,151176.894484551
1921,422661.12902750296
1922,318793.01604510966
1923,225675.90981207674
1924,247965.67265636055
1925,211434.06762869106
1926,384562.83306001313
1927,119378.22976486692
1928,153061.30313680694
1929,103458.47176689161
1930,111735.29440249465
1931,127118.6086579116
1932,129398.26044335667
1933,167690.3982550227
1934,175483.8124181778
1935,170005.38490193855
1936,184184.79706266732
1937,182711.0363906743
1938,171827.2863800809
1939,249429.21366211746
1940,183972.44639596064
1941,176986.45719134854
1942,190314.35020644893
1943,206004.89823283706
1944,326819.9994496778
1945,383221.8634893295
1946,154222.07443839716
1947,390736.55955839733
1948,171307.21555721122
1949,242586.24078617775
1950,173944.69911624884
1951,271237.03157807863
1952,241627.66851255228
1953,171093.2859891294
1954,174815.89111534902
1955,116033.31471353138
1956,283626.7591072119
1957,149611.4615420255
1958,302681.8097107633
1959,144690.08550749053
1960,103815.81310285252
1961,112032.15884334003
1962,79543.36309543061
1963,79733.2162853691
1964,98812.33125744491
1965,148164.98837640017
1966,141159.17889457013
1967,301691.2425199199
1968,433004.6628371224
1969,386228.1031538137
1970,426803.05778579315
1971,457236.3521699421
1972,385091.4734782202
1973,267012.76518877957
1974,314173.9017029384
1975,400068.94656346267
1976,267209.950674959
1977,376481.2985790513
1978,380731.4222678021
1979,336822.95137154014
1980,188552.79695908865
1981,342583.925946
1982,227932.97349095237
1983,193447.96391266442
1984,170796.74320211666
1985,212102.80019663472
1986,207869.13363576087
1987,171608.2770469381
1988,177869.95470204708
1989,194494.48636537726
1990,205868.38232700696
1991,225755.3063751654
1992,200749.3481092781
1993,165103.74205734784
1994,232727.57625801835
1995,180771.0996077369
1996,251324.45973555138
1997,311534.2199522179
1998,339012.37810801604
1999,254904.2596390834
2000,321484.6154034523
2001,244438.72162150714
2002,234526.480562889
2003,262968.6876676214
2004,256525.20379524239
2005,211510.10825961223
2006,235509.8462323102
2007,251520.07403935015
2008,208039.59334427537
2009,193956.6350578754
2010,190685.6577277803
2011,140189.14339998655
2012,171434.24566484013
2013,184632.50270900075
2014,193317.16226526222
2015,204769.567611159
2016,194457.38476477945
2017,194290.80240895
2018,114497.43473054681
2019,118056.22006520687
2020,110644.95444530036
2021,105291.03510759326
2022,174579.0997963497
2023,149890.24383261305
2024,236509.17899422784
2025,348241.47193201113
2026,170535.19150562625
2027,129155.89049675806
2028,148259.0526763707
2029,168063.95622281017
2030,281541.65614941175
2031,219817.10855695387
2032,252592.53740433056
2033,264329.4102245842
2034,158883.04250680664
2035,204062.81784607237
2036,188187.3310809133
2037,196974.1814002046
2038,275998.2009712059
2039,213258.77261759999
2040,326435.1620596153
2041,288194.197513758
2042,194099.27531697665
2043,168843.43514757042
2044,141980.28565806462
2045,223591.5785641504
2046,124580.06936952227
2047,141496.51614952963
2048,122078.26164200998
2049,129297.33062274252
2050,169487.687518225
2051,101487.15871293446
2052,135156.40488106644
2053,134305.32417104187
2054,82642.4659972477
2055,151507.0579351795
2056,121764.23636067024
2057,117970.4058674013
2058,214396.7542517137
2059,143073.3223569325
2060,176626.16024688864
2061,173852.2964079041
2062,128864.7196316799
2063,100136.2828421653
2064,140190.3931064247
2065,113536.54520305032
2066,164502.9381666265
2067,111383.38575404567
2068,120426.21895546945
2069,85179.62803219401
2070,98368.62036522376
2071,77441.97442256026
2072,132866.91297704098
2073,121960.68673603478
2074,172517.64651348244
2075,138112.82214234688
2076,105715.23983176451
2077,153334.0612451335
2078,126275.69576736027
2079,134940.08804052105
2080,103424.90614138165
2081,120809.0400954535
2082,117599.21361271532
2083,139774.2323397927
2084,100660.01738091213
2085,116468.01619127876
2086,108213.34660997511
2087,116071.28931847536
2088,103979.05152266008
2089,77566.69072263806
2090,123486.69182236343
2091,124733.01765133218
2092,115598.60125776335
2093,134905.11935115705
2094,123711.94923779456
2095,149496.41079971904
2096,82958.87361219488
2097,85245.00343394646
2098,136978.0604007719
2099,61000.821097071355
2100,83495.36160938565
2101,131067.38011923342
2102,115661.257795575
2103,93818.94640904586
2104,119742.26029156524
2105,110288.55004051048
2106,78729.68082260007
2107,215874.0368119275
2108,107460.50657990499
2109,103533.12968230812
2110,120550.37044957266
2111,139610.71789919198
2112,146120.53416315973
2113,111795.46084444711
2114,98086.64040970578
2115,163045.4819214103
2116,105519.48611899964
2117,135088.02910667038
2118,127576.72622976812
2119,97060.50896625672
2120,106293.55401692554
2121,93889.68404350478
2122,91775.93235640378
2123,88441.2009392872
2124,170239.45791312383
2125,115795.5285296896
2126,160692.09612807242
2127,130111.5666122771
2128,120885.26432997007
2129,85272.61833465892
2130,138688.1204670853
2131,136548.1918602649
2132,116729.5258036027
2133,119754.5627054026
2134,107648.56292724593
2135,87242.22627909022
2136,85738.97123799405
2137,116446.10645997971
2138,130514.64967330154
2139,150977.63742655396
2140,121872.86180625402
2141,117151.16149246729
2142,125645.67694696091
2143,138345.78780713034
2144,126726.58999668351
2145,120928.88890577259
2146,160091.9216694063
2147,142315.39805354387
2148,122028.12973454056
2149,120076.26265314955
2150,220360.7561680964
2151,122749.26522539054
2152,163719.08499888564
2153,167654.2871124812
2154,105455.9200291241
2155,117922.83034529569
2156,258760.5210814182
2157,225375.03469399828
2158,240517.754716222
2159,201917.6781959729
2160,177886.05952757387
2161,237934.79810423296
2162,473047.9685053845
2163,336552.2917941409
2164,251712.67578735703
2165,183162.9250203993
2166,129356.35416076782
2167,222594.91544999497
2168,203222.41059165285
2169,189305.32756656213
2170,215751.9094187899
2171,121399.19839779672
2172,133804.4023132276
2173,152839.24363451143
2174,236777.0627908361
2175,298015.72575134895
2176,330515.02344300895
2177,245178.86165696543
2178,210629.2121868414
2179,123102.6632666562
2180,203812.5441378788
2181,189670.3917796838
2182,214352.95795857735
2183,192790.59304818933
2184,125405.17621170334
2185,110306.41287066706
2186,141647.4967031087
2187,151170.60555104297
2188,149831.233380922
2189,216328.19931710936
2190,80227.29293093493
2191,82932.89526829666
2192,87735.10369399868
2193,96813.3553176585
2194,95248.02057006577
2195,105178.9008349152
2196,98283.0175496763
2197,117266.42423260669
2198,150922.39080144197
2199,164363.18130723966
2200,137528.22163534496
2201,122346.10000535048
2202,198971.89353068502
2203,161741.57517983523
2204,190003.83711510664
2205,124187.23406648304
2206,147591.877448605
2207,202000.2028955481
2208,251391.6003400451
2209,225207.83208395034
2210,97460.37596338816
2211,104568.5650404572
2212,105030.5247544215
2213,93840.87458453159
2214,127496.37168331606
2215,96014.05331011898
2216,141153.34152969107
2217,55040.47402103089
2218,68209.14471129846
2219,77217.8766646851
2220,73183.44489169325
2221,308069.49001460394
2222,247109.5054596961
2223,304882.5279672928
2224,205942.83923007274
2225,121556.46732007638
2226,172702.84811416335
2227,194107.56722759103
2228,292141.9733322423
2229,256912.94001557858
2230,137908.68810595237
2231,200088.398177958
2232,181264.2196416705
2233,184888.18127444104
2234,241049.04402782326
2235,213483.63748411907
2236,288027.6312954754
2237,356772.8452140098
2238,197863.47378196637
2239,111030.31589890695
2240,168506.35034975194
2241,154171.36177349533
2242,120011.39011792075
2243,109421.06023808937
2244,85021.6369415107
2245,80734.9315921625
2246,138217.52622149122
2247,97537.59689886017
2248,112685.41809565012
2249,113812.17720094608
2250,117254.73933291523
2251,113251.23374208187
2252,163836.55934788214
2253,132365.86958869788
2254,170504.05421204685
2255,186923.4017414586
2256,176691.21763375014
2257,197679.4179353676
2258,166304.37603087534
2259,177907.3297920094
2260,156737.4300772109
2261,175514.00450323144
2262,188805.8997296795
2263,348642.9151028701
2264,464301.9108671025
2265,149351.84865073752
2266,343001.94666471484
2267,362204.5617179666
2268,406660.283496366
2269,150968.99199270818
2270,178060.34713064277
2271,220608.06331239743
2272,203373.5454498002
2273,170880.63592919314
2274,181362.3801430175
2275,179823.55525795126
2276,197580.4041268502
2277,175057.94888870456
2278,138283.3469270459
2279,115931.86899010513
2280,106750.7239011395
2281,173257.53178645007
2282,190471.11538222554
2283,88542.77983993305
2284,101517.5422459063
2285,138092.59795749714
2286,111873.16985944605
2287,360128.21066821855
2288,263180.18132901913
2289,422119.749062092
2290,444643.8131991299
2291,320097.8724023144
2292,433618.68916140817
2293,472165.25274416275
2294,439216.8459695947
2295,464011.218950035
2296,294459.51972747955
2297,314745.8366454625
2298,314667.242391548
2299,386866.43131684966
2300,326556.66602500697
2301,263805.98538122536
2302,227879.20755880608
2303,247819.06828914062
2304,248822.7693548707
2305,179282.74050144484
2306,180132.20871509193
2307,188021.86452797803
2308,219430.85084972534
2309,275117.34080464917
2310,192899.8617056866
2311,190895.30902302143
2312,171984.99162591313
2313,176006.22745860802
2314,166776.34794783767
2315,167850.95618350036
2316,177672.22732677814
2317,190877.48726736303
2318,179052.91892243858
2319,176501.8003816348
2320,178929.99091852544
2321,246908.51363434314
2322,168886.0743404058
2323,179053.28156875938
2324,180798.4486198088
2325,217183.72422016886
2326,172256.10989397377
2327,204976.50689732016
2328,217299.65279131572
2329,187533.83122055067
2330,178125.100103057
2331,400955.98182452866
2332,407696.2441325097
2333,340434.0890356792
2334,247243.9622303713
2335,283871.2047640614
2336,343937.402795953
2337,199606.85602538404
2338,292351.93074103544
2339,230498.04846993473
2340,392530.5053466561
2341,235355.90678854278
2342,251563.53861454167
2343,220826.26262385448
2344,220512.47828603355
2345,248739.3234719396
2346,210008.61274928902
2347,197692.62577650553
2348,245624.45826669855
2349,171121.72723141973
2350,287699.82233603887
2351,252931.8798786471
2352,253865.91859635385
2353,218091.53694590204
2354,128843.55045073073
2355,144701.6636937355
2356,142764.1998586382
2357,199882.5746749666
2358,198032.86841872192
2359,114869.3237729163
2360,110060.78642671225
2361,137741.07032616853
2362,293298.43693929445
2363,140150.18905517115
2364,151259.33381376357
2365,220119.6241642566
2366,190785.03939489022
2367,252734.24252181442
2368,205826.2041381566
2369,242828.73814330416
2370,166133.78477140696
2371,168149.6444798213
2372,170103.36005800246
2373,298347.35936458793
2374,312577.8146681181
2375,255134.52127736804
2376,268989.72126182826
2377,358813.43976294453
2378,145340.48779563955
2379,180960.32427066084
2380,130901.2112677317
2381,167493.9234670804
2382,185612.8536819302
2383,205947.00856555594
2384,235862.09221526046
2385,154835.7434412809
2386,137035.2723715612
2387,131024.58749144088
2388,93204.3405845356
2389,110485.88221392344
2390,142302.8482631895
2391,118992.02012059536
2392,103920.14744308048
2393,163349.70933354975
2394,140847.00152028192
2395,198801.4093447198
2396,147174.80122761356
2397,213505.2786299808
2398,112536.8724258103
2399,57864.702018639815
2400,57472.10958735188
2401,100507.72519846966
2402,130887.37564472007
2403,131173.05026829583
2404,151717.9446234788
2405,163970.54100657615
2406,124000.40410957296
2407,116849.68305011286
2408,135415.10355461712
2409,125906.03140440927
2410,155209.24437260177
2411,113135.70221099346
2412,157427.8754727196
2413,130463.98311891562
2414,117040.17798701952
2415,119289.90950335872
2416,113381.02291648614
2417,126464.91221300606
2418,113590.30810605768
2419,129414.22929319953
2420,113635.14661025419
2421,146331.61195265205
2422,104702.92896493798
2423,123297.28165252479
2424,141267.2540835124
2425,221058.63769883
2426,128074.55148807066
2427,133078.97503964882
2428,175736.94108557995
2429,108517.18848232056
2430,112348.13697817517
2431,126217.71045962367
2432,134295.8229952428
2433,146795.3595960148
2434,141658.11223669685
2435,150666.6881765973
2436,103327.4485450278
2437,105027.96029902577
2438,122405.25627788079
2439,97809.18204147842
2440,118918.80313624292
2441,90196.51197567028
2442,97885.22204228287
2443,106819.65016047089
2444,110132.27760427888
2445,79776.28153134126
2446,114220.61932407191
2447,158195.85172546378
2448,133587.53408598842
2449,94353.65327682668
2450,145508.129220262
2451,109503.67952008454
2452,185961.2369602075
2453,86269.336519907
2454,88883.22028834616
2455,105234.9090643949
2456,129592.50629550594
2457,114362.12512259405
2458,106464.29249794118
2459,103258.52366118359
2460,145413.0271796224
2461,110576.70252560219
2462,134199.4295357545
2463,116729.84705119608
2464,153945.53024507404
2465,133282.5676020797
2466,116380.33991453341
2467,141901.4682156785
2468,85334.63055976378
2469,94052.98668839243
2470,173794.37448102684
2471,201222.51785013167
2472,157576.7065035317
2473,116527.83139430791
2474,93068.37351778023
2475,205925.68802822896
2476,110220.11827661541
2477,123405.91327377662
2478,152852.1267233031
2479,114243.36641474871
2480,130660.81400634008
2481,134631.77651565717
2482,121769.0060516219
2483,107827.04278614797
2484,113205.32007728564
2485,109978.7110735645
2486,157534.44090020793
2487,169551.5527304112
2488,153381.12990185764
2489,149278.26768123312
2490,143829.51915241787
2491,84305.29786074966
2492,176694.89583713847
2493,122304.41372747235
2494,149879.1807984818
2495,86058.83631452636
2496,227458.37013374508
2497,155814.12942607005
2498,103877.48488164443
2499,93798.7714507262
2500,119502.57394676388
2501,133862.9581070459
2502,153701.3907842019
2503,100895.0062811902
2504,198313.1753316517
2505,213496.10579528252
2506,248796.1339377825
2507,310847.39759494923
2508,251735.78476630794
2509,215156.58845790385
2510,220322.23170513162
2511,178296.4313242278
2512,204964.59562289272
2513,215226.27493765522
2514,229091.29868499757
2515,134903.299489149
2516,145260.8516031919
2517,120523.14916409247
2518,138214.99501597014
2519,225184.70260802942
2520,203918.99321526338
2521,186119.45615604738
2522,215901.37634553405
2523,112176.75968876273
2524,125108.22067328593
2525,123300.12719851939
2526,137071.4274670887
2527,116179.0841918874
2528,110464.56689218231
2529,124890.55463023586
2530,98842.3999544262
2531,262442.84122284845
2532,224949.05685813972
2533,196367.3212242097
2534,234067.6554103729
2535,335126.736417216
2536,219889.70172325597
2537,237282.53983841802
2538,178774.61363034608
2539,190083.13852961175
2540,177331.28053684055
2541,175434.4408805581
2542,170712.6054494607
2543,119891.6649276935
2544,109557.66314232966
2545,136336.75638142516
2546,120636.71391698343
2547,119806.9753327348
2548,151160.97146992583
2549,160803.26603636853
2550,225271.8890673379
2551,124488.25020664785
2552,111054.4771947675
2553,83006.3643038206
2554,111795.95808136529
2555,103551.28958851965
2556,89550.16348268586
2557,100374.0315079985
2558,149676.19128103656
2559,115034.87384745786
2560,126933.50123186018
2561,140674.6959355772
2562,117106.43229184875
2563,137739.49989542598
2564,195802.3349245902
2565,118435.17151258838
2566,177604.64766715755
2567,137425.75001171743
2568,204543.1029570624
2569,204385.53845008046
2570,94578.58255282558
2571,182428.72748415012
2572,148760.0550861294
2573,214693.9467578341
2574,268518.95995867194
2575,113266.4342603122
2576,123492.60026692372
2577,162654.65461509465
2578,82161.11518673827
2579,68346.86473739003
2580,134704.66696110283
2581,122697.59841314303
2582,109644.30197250514
2583,279060.3376320747
2584,174060.27961319737
2585,182808.74088595825
2586,218843.53008575935
2587,195255.59447886123
2588,144020.88101950832
2589,126266.78664067296
2590,205962.00496070978
2591,207482.42947595002
2592,228450.88484967608
2593,260005.00653718866
2594,180446.09756535682
2595,190293.3896783494
2596,331961.48836024816
2597,171092.33774524543
2598,284170.50281843275
2599,290396.35802322667
2600,112443.10961144988
2601,133175.7287738868
2602,81714.44183381768
2603,79003.8173435293
2604,80664.2940953451
2605,82222.02610082435
2606,132334.98445441105
2607,198625.97007392926
2608,195680.83485855744
2609,153152.86252600077
2610,99008.93159717647
2611,131712.92770193334
2612,148156.1011858727
2613,118874.28685317807
2614,119481.5856132237
2615,156822.826757503
2616,126340.45507463382
2617,163763.6653843062
2618,216244.86259242863
2619,197150.98380930323
2620,186976.31635969877
2621,179864.3187544111
2622,187440.36044129328
2623,253015.13205784702
2624,298437.01902445126
2625,300691.3368851289
2626,177590.08398803385
2627,160386.4039882829
2628,454256.32276938774
2629,536976.3179411206
2630,338237.80264339957
2631,421926.78346429043
2632,426803.3104029361
2633,364696.9403638582
2634,379864.2398734964
2635,154847.38280616768
2636,179760.23503132205
2637,165341.05905708828
2638,252948.03566480713
2639,187341.4134616007
2640,147763.13216319747
2641,107535.35527320844
2642,193426.140173146
2643,95390.98720129683
2644,125436.01997793099
2645,80949.14878908865
2646,78974.44555933327
2647,92677.26425053604
2648,146227.7621169489
2649,137364.2926184634
2650,138176.35887415972
2651,148754.19043621895
2652,415046.38644617505
2653,241375.1760942446
2654,230539.63667293175
2655,381171.84350146615
2656,297429.575884257
2657,328879.6806771652
2658,289167.51313806546
2659,300805.6590806738
2660,356817.35883634427
2661,338800.4557326053
2662,329363.860035501
2663,273912.11249375145
2664,265915.4023249074
2665,310492.73776020156
2666,286103.71735039476
2667,153458.1959033587
2668,171402.95655843837
2669,182851.8607837089
2670,270441.864707137
2671,177211.78766732078
2672,193943.52148914518
2673,203355.60498110513
2674,204908.18442381432
2675,164118.84742169024
2676,183078.03864323572
2677,193143.20421622362
2678,262193.881583896
2679,267538.57570471516
2680,277103.5496411353
2681,412113.92743731407
2682,342241.9828442444
2683,546480.4116268834
2684,326604.6182037656
2685,359954.94504666474
2686,255008.7778570585
2687,331257.7814319426
2688,219994.19109573768
2689,196494.6026586783
2690,425549.92712749296
2691,193471.21128541854
2692,131235.0988542341
2693,195846.79044799617
2694,129334.95904433442
2695,195356.4133457469
2696,180981.4973548923
2697,187894.16509054427
2698,195012.1562747241
2699,178995.39647302995
2700,160904.2324466599
2701,137664.23020938554
2702,117899.31640189499
2703,112735.66423023124
2704,128342.98699149388
2705,109440.99399333497
2706,106189.1242072709
2707,117990.90280032907
2708,122193.53092185801
2709,98287.1972375477
2710,112252.87862371266
2711,274468.0195224037
2712,395092.6520584829
2713,158123.28308200813
2714,149556.6326463441
2715,163999.9260788205
2716,151018.2511124115
2717,167163.52379552336
2718,223652.1751673273
2719,156280.87314032824
2720,170062.7130388083
2721,136285.37643579207
2722,160561.55534304728
2723,121105.3962164824
2724,120306.56277207963
2725,132819.7883672727
2726,136281.50353165856
2727,178277.9898084102
2728,164299.20536484141
2729,148440.2792298093
2730,135231.16456149044
2731,105837.94808240379
2732,116157.05009969414
2733,155569.0984950718
2734,153217.4010550564
